video	frame	Outline_conf	PupilDiameter	RectPoints	Size	Major Axis	Minor Axis	Width	Height
Braley_335_183_516	Braley_335_183_516_0164_face	1.0	16	[(129.06900024414062, 93.77217102050781), (144.838134765625, 97.59849548339844), (141.86160278320312, 109.865478515625), (126.09246826171875, 106.03915405273438)]	(12.622934341430664, 16.226722717285156)	16	12	12	16
Braley_335_183_516	Braley_335_183_516_0165_face	0.9696969985961914	16	[(128.66542053222656, 94.20176696777344), (144.9267120361328, 97.47265625), (142.5052032470703, 109.51119995117188), (126.24391174316406, 106.24031066894531)]	(12.27967357635498, 16.58699607849121)	16	12	12	16
Braley_335_183_516	Braley_335_183_516_0166_face	0.6363636255264282	17	[(132.4022216796875, 178.24400329589844), (137.9091796875, 194.66200256347656), (126.38259887695312, 198.5282440185547), (120.87564086914062, 182.11024475097656)]	(12.157711029052734, 17.316974639892578)	17	12	12	17
Braley_335_183_516	Braley_335_183_516_0167_face	0.75	21	[(58.270294189453125, 172.7821807861328), (79.318115234375, 173.2627410888672), (79.06080627441406, 184.53245544433594), (58.01298522949219, 184.05189514160156)]	(11.272651672363281, 21.053306579589844)	21	11	11	21
Braley_335_183_516	Braley_335_183_516_0168_face	0.0	19	[(10.840740203857422, 238.69300842285156), (12.84750747680664, 219.43678283691406), (25.716636657714844, 220.77793884277344), (23.709869384765625, 240.03416442871094)]	(12.938821792602539, 19.360517501831055)	19	12	12	19
Braley_335_88_613	Braley_335_88_613_0000_face	0.875	20	[(44.53236770629883, 98.84021759033203), (63.0240592956543, 90.64298248291016), (69.41081237792969, 105.05052947998047), (50.919124603271484, 113.24776458740234)]	(15.759699821472168, 20.227140426635742)	20	15	15	20
Braley_335_88_613	Braley_335_88_613_0001_face	1.0	34	[(45.2484245300293, 95.35700988769531), (79.35386657714844, 96.53643798828125), (78.8516845703125, 111.05787658691406), (44.746246337890625, 109.87844848632812)]	(14.530112266540527, 34.12582778930664)	34	14	14	34
Braley_335_88_613	Braley_335_88_613_0002_face	0.0	22	[(106.81114959716797, 241.1487579345703), (129.69651794433594, 242.20277404785156), (129.48049926757812, 246.8928985595703), (106.59513854980469, 245.83888244628906)]	(4.695098876953125, 22.90962028503418)	22	4	4	22
Braley_335_88_613	Braley_335_88_613_0003_face	0.5833333134651184	46	[(102.24433135986328, 187.79615783691406), (148.31626892089844, 191.7555694580078), (145.80862426757812, 220.9345245361328), (99.7366943359375, 216.97511291503906)]	(29.286514282226562, 46.24177169799805)	46	29	29	46
Braley_335_88_613	Braley_335_88_613_0004_face	0.8484848737716675	18	[(45.78643035888672, 98.63048553466797), (64.52790832519531, 97.29857635498047), (65.46612548828125, 110.50037384033203), (46.724647521972656, 111.83228302001953)]	(13.235095977783203, 18.788740158081055)	18	13	13	18
Braley_335_88_613	Braley_335_88_613_0005_face	0.6666666865348816	36	[(26.740219116210938, 64.56204223632812), (59.815032958984375, 79.7320556640625), (45.16265869140625, 111.67825317382812), (12.087844848632812, 96.50823974609375)]	(35.14615249633789, 36.38780975341797)	36	35	35	36
Braley_335_88_613	Braley_335_88_613_0006_face	0.7777777910232544	40	[(148.07415771484375, 109.10962677001953), (165.69400024414062, 72.48143768310547), (190.26678466796875, 84.30208587646484), (172.64694213867188, 120.9302749633789)]	(27.268115997314453, 40.64582824707031)	40	27	27	40
Braley_335_88_613	Braley_335_88_613_0007_face	0.5555555820465088	42	[(103.62104797363281, 191.8520050048828), (146.12026977539062, 188.3982696533203), (148.70913696289062, 220.2552032470703), (106.20991516113281, 223.7089385986328)]	(31.96196174621582, 42.639312744140625)	42	31	31	42
Braley_335_88_613	Braley_335_88_613_0008_face	0.3235294222831726	38	[(125.2784194946289, 181.13844299316406), (154.55126953125, 206.2301483154297), (148.5166015625, 213.27040100097656), (119.24374389648438, 188.17869567871094)]	(9.272665977478027, 38.55506896972656)	38	9	9	38
Braley_335_88_613	Braley_335_88_613_0009_face	1.0	16	[(45.98811721801758, 97.35551452636719), (62.5852165222168, 96.81292724609375), (63.04713821411133, 110.94248962402344), (46.45003890991211, 111.48507690429688)]	(14.137106895446777, 16.605966567993164)	16	14	14	16
Braley_335_88_613	Braley_335_88_613_0010_face	0.9411764740943909	40	[(42.17584991455078, 100.30912780761719), (81.0091781616211, 89.64682006835938), (89.68602752685547, 121.24888610839844), (50.852699279785156, 131.91119384765625)]	(32.7716064453125, 40.27048873901367)	40	32	32	40
Braley_335_88_613	Braley_335_88_613_0011_face	0.9428571462631226	35	[(40.691200256347656, 99.09915161132812), (76.04752349853516, 93.99186706542969), (79.20333099365234, 115.83868408203125), (43.847007751464844, 120.94596862792969)]	(22.07356834411621, 35.72330093383789)	35	22	22	35
Braley_335_88_613	Braley_335_88_613_0012_face	0.7428571581840515	36	[(55.68461227416992, 119.9916000366211), (79.87712097167969, 93.16608428955078), (92.39198303222656, 104.45258331298828), (68.19947814941406, 131.27810668945312)]	(16.85250473022461, 36.12320327758789)	36	16	16	36
Braley_335_88_613	Braley_335_88_613_0013_face	0.6571428775787354	23	[(42.28839111328125, 99.17630004882812), (63.3909912109375, 89.90939331054688), (69.75476837158203, 104.40097045898438), (48.65216827392578, 113.66787719726562)]	(15.827300071716309, 23.04767417907715)	23	15	15	23
Braley_335_88_613	Braley_335_88_613_0014_face	0.96875	34	[(44.16782760620117, 96.03543853759766), (78.86945343017578, 96.3561782836914), (78.73709106445312, 110.67705535888672), (44.03546142578125, 110.35631561279297)]	(14.321489334106445, 34.70310592651367)	34	14	14	34
Braley_335_88_613	Braley_335_88_613_0015_face	0.8571428656578064	39	[(45.7747802734375, 118.43159484863281), (79.07756042480469, 96.38880920410156), (89.77360534667969, 112.54864501953125), (56.4708251953125, 134.5914306640625)]	(19.37900161743164, 39.93695068359375)	39	19	19	39
Braley_335_88_613	Braley_335_88_613_0016_face	1.0	33	[(44.87722396850586, 96.48995208740234), (78.57432556152344, 95.49243927001953), (78.9935302734375, 109.65340423583984), (45.296424865722656, 110.65091705322266)]	(14.167167663574219, 33.71186447143555)	33	14	14	33
Braley_335_88_613	Braley_335_88_613_0017_face	0.8529411554336548	20	[(43.91817092895508, 97.2896957397461), (63.664058685302734, 90.92626190185547), (68.53511047363281, 106.04126739501953), (48.78922653198242, 112.40470123291016)]	(15.880505561828613, 20.745927810668945)	20	15	15	20
Braley_335_88_613	Braley_335_88_613_0018_face	0.9090909361839294	32	[(44.078189849853516, 96.71416473388672), (76.20169830322266, 94.60131072998047), (77.12765502929688, 108.6794662475586), (45.004150390625, 110.79232025146484)]	(14.108572959899902, 32.19291687011719)	32	14	14	32
Braley_335_88_613	Braley_335_88_613_0019_face	0.7142857313156128	40	[(18.57891273498535, 205.89895629882812), (31.13496971130371, 244.91976928710938), (17.030332565307617, 249.45834350585938), (4.474275588989258, 210.43753051757812)]	(14.816862106323242, 40.991207122802734)	40	14	14	40
Braley_335_88_613	Braley_335_88_613_0020_face	0.7272727489471436	37	[(147.1323699951172, 105.54387664794922), (162.6580352783203, 71.39580535888672), (191.3852996826172, 84.45685577392578), (175.85963439941406, 118.60492706298828)]	(31.557037353515625, 37.51182556152344)	37	31	31	37
Braley_335_88_613	Braley_335_88_613_0021_face	0.6857143044471741	33	[(116.71513366699219, 186.17799377441406), (149.94430541992188, 191.88462829589844), (145.73081970214844, 216.4193572998047), (112.50164794921875, 210.7127227783203)]	(24.8939151763916, 33.71562957763672)	33	24	24	33
Braley_335_88_613	Braley_335_88_613_0022_face	0.8484848737716675	30	[(43.60694885253906, 97.11369323730469), (74.02589416503906, 93.97492980957031), (75.46266174316406, 107.89921569824219), (45.04371643066406, 111.03797912597656)]	(13.998209953308105, 30.580455780029297)	30	13	13	30
Braley_335_88_613	Braley_335_88_613_0023_face	0.5588235259056091	37	[(17.667388916015625, 206.3623504638672), (35.399620056152344, 239.7481231689453), (20.464385986328125, 247.68067932128906), (2.7321548461914062, 214.29490661621094)]	(16.91114616394043, 37.80268096923828)	37	16	16	37
Braley_335_88_613	Braley_335_88_613_0024_face	1.0	17	[(137.2873077392578, 99.11936950683594), (154.28843688964844, 102.38169860839844), (152.01145935058594, 114.24774169921875), (135.0103302001953, 110.98541259765625)]	(12.082529067993164, 17.311290740966797)	17	12	12	17
Braley_335_88_613	Braley_335_88_613_0025_face	0.6470588445663452	28	[(180.86978149414062, 74.84595489501953), (186.33712768554688, 102.4549331665039), (165.10333251953125, 106.65982818603516), (159.635986328125, 79.05084991455078)]	(21.64613151550293, 28.14512062072754)	28	21	21	28
Braley_335_88_613	Braley_335_88_613_0026_face	0.7647058963775635	28	[(126.60767364501953, 186.7581329345703), (152.85572814941406, 198.99900817871094), (142.265380859375, 221.7078399658203), (116.01731872558594, 209.4669647216797)]	(25.056856155395508, 28.962024688720703)	28	25	25	28
Braley_335_88_613	Braley_335_88_613_0027_face	0.7878788113594055	30	[(123.65693664550781, 185.9282989501953), (152.03318786621094, 198.3068389892578), (142.35462951660156, 220.4937286376953), (113.97837829589844, 208.1151885986328)]	(24.20604133605957, 30.95867919921875)	30	24	24	30
Braley_335_88_613	Braley_335_88_613_0028_face	0.0	19	[(190.79888916015625, 217.4054718017578), (193.28387451171875, 236.5792999267578), (187.06472778320312, 237.3853302001953), (184.57974243164062, 218.2115020751953)]	(6.271151065826416, 19.334197998046875)	19	6	6	19
Braley_335_88_613	Braley_335_88_613_0029_face	0.7222222089767456	37	[(48.58084487915039, 122.89002227783203), (80.19429016113281, 102.14363861083984), (89.61155700683594, 116.49372100830078), (57.99810791015625, 137.2401123046875)]	(17.164201736450195, 37.812984466552734)	37	17	17	37
Braley_335_88_613	Braley_335_88_613_0030_face	0.71875	29	[(45.823360443115234, 100.06636810302734), (75.4123764038086, 98.21416473388672), (76.17556762695312, 110.40625762939453), (46.58655548095703, 112.25846099853516)]	(12.21595573425293, 29.64693832397461)	29	12	12	29
Braley_335_88_613	Braley_335_88_613_0031_face	0.8529411554336548	31	[(90.598876953125, 189.99705505371094), (107.14724731445312, 163.49229431152344), (122.49580383300781, 173.0752410888672), (105.94743347167969, 199.5800018310547)]	(18.09450340270996, 31.24662208557129)	31	18	18	31
Braley_335_88_613	Braley_335_88_613_0032_face	0.9696969985961914	16	[(45.76906967163086, 100.45935821533203), (62.04025650024414, 102.2522964477539), (60.73245620727539, 114.12081146240234), (44.46126937866211, 112.32787322998047)]	(11.940346717834473, 16.369672775268555)	16	11	11	16
Braley_335_88_613	Braley_335_88_613_0033_face	0.9696969985961914	17	[(44.5103759765625, 98.27224731445312), (61.680755615234375, 102.23260498046875), (58.747291564941406, 114.95082092285156), (41.57691192626953, 110.99046325683594)]	(13.052131652832031, 17.621191024780273)	17	13	13	17
Braley_335_88_613	Braley_335_88_613_0034_face	0.9117646813392639	28	[(43.51749038696289, 99.86930847167969), (71.85501098632812, 95.17118835449219), (74.04267883300781, 108.366455078125), (45.70515441894531, 113.0645751953125)]	(13.375386238098145, 28.724336624145508)	28	13	13	28
Braley_335_88_613	Braley_335_88_613_0035_face	0.8529411554336548	30	[(43.41754913330078, 100.34783172607422), (73.27012634277344, 96.21332550048828), (75.06208801269531, 109.15192413330078), (45.209510803222656, 113.28643035888672)]	(13.062095642089844, 30.137523651123047)	30	13	13	30
Braley_335_88_613	Braley_335_88_613_0036_face	0.939393937587738	32	[(43.62526321411133, 98.45845794677734), (75.71778869628906, 95.74837493896484), (76.86878967285156, 109.37837982177734), (44.776268005371094, 112.08846282958984)]	(13.678510665893555, 32.20675277709961)	32	13	13	32
Braley_335_88_613	Braley_335_88_613_0037_face	0.9375	19	[(44.88410949707031, 96.13948822021484), (64.0158920288086, 96.13948822021484), (64.0158920288086, 111.7605209350586), (44.88410949707031, 111.7605209350586)]	(15.621033668518066, 19.13178062438965)	19	15	15	19
Braley_335_88_613	Braley_335_88_613_0038_face	0.75	28	[(133.96267700195312, 181.64785766601562), (152.60037231445312, 203.68157958984375), (134.416259765625, 219.06298828125), (115.778564453125, 197.02926635742188)]	(23.817001342773438, 28.859115600585938)	28	23	23	28
Braley_335_88_613	Braley_335_88_613_0039_face	0.8857142925262451	26	[(126.08187866210938, 185.96189880371094), (151.0797119140625, 194.9704132080078), (144.93170166015625, 212.0305938720703), (119.93386840820312, 203.02207946777344)]	(18.134159088134766, 26.57151222229004)	26	18	18	26
Braley_335_88_613	Braley_335_88_613_0040_face	0.5454545617103577	39	[(104.57955169677734, 203.0001983642578), (137.1924285888672, 181.59962463378906), (154.26498413085938, 207.61692810058594), (121.65211486816406, 229.0175018310547)]	(31.118684768676758, 39.00749206542969)	39	31	31	39
Braley_335_88_613	Braley_335_88_613_0041_face	0.78125	27	[(123.57552337646484, 186.4578857421875), (150.275634765625, 194.1490478515625), (145.51995849609375, 210.65853881835938), (118.81985473632812, 202.96737670898438)]	(17.180788040161133, 27.785785675048828)	27	17	17	27
Braley_335_88_613	Braley_335_88_613_0042_face	0.8484848737716675	16	[(46.233985900878906, 98.23263549804688), (62.99229431152344, 98.53858947753906), (62.746864318847656, 111.9820556640625), (45.988555908203125, 111.67610168457031)]	(13.445712089538574, 16.7611026763916)	16	13	13	16
Braley_335_88_613	Braley_335_88_613_0043_face	0.9411764740943909	16	[(45.59700012207031, 98.97752380371094), (61.80702209472656, 100.76371765136719), (60.50413513183594, 112.58761596679688), (44.29411315917969, 110.80142211914062)]	(11.89545726776123, 16.30813217163086)	16	11	11	16
Braley_335_88_613	Braley_335_88_613_0044_face	0.8285714387893677	35	[(114.54688262939453, 188.03518676757812), (149.9315948486328, 193.613525390625), (146.56668090820312, 214.95797729492188), (111.18196105957031, 209.379638671875)]	(21.608062744140625, 35.82170486450195)	35	21	21	35
Braley_335_88_613	Braley_335_88_613_0045_face	0.9375	18	[(136.80979919433594, 97.945068359375), (154.28602600097656, 103.06733703613281), (150.7311248779297, 115.19598388671875), (133.25489807128906, 110.07371520996094)]	(12.638880729675293, 18.211429595947266)	18	12	12	18
Braley_335_88_613	Braley_335_88_613_0046_face	0.9142857193946838	26	[(127.68563079833984, 186.6302490234375), (151.04959106445312, 198.16705322265625), (144.79275512695312, 210.83819580078125), (121.42880249023438, 199.3013916015625)]	(14.131730079650879, 26.057104110717773)	26	14	14	26
Braley_335_88_613	Braley_335_88_613_0047_face	0.7647058963775635	25	[(128.5767822265625, 185.5580596923828), (150.85824584960938, 198.08692932128906), (144.09979248046875, 210.10621643066406), (121.81832885742188, 197.5773468017578)]	(13.789117813110352, 25.562408447265625)	25	13	13	25
Braley_335_88_613	Braley_335_88_613_0048_face	0.6470588445663452	34	[(9.768399238586426, 91.33561706542969), (30.338062286376953, 63.03837203979492), (52.57638931274414, 79.20372009277344), (32.0067253112793, 107.50096130371094)]	(27.492938995361328, 34.98350143432617)	34	27	27	34
Braley_335_88_613	Braley_335_88_613_0049_face	0.5588235259056091	33	[(10.225953102111816, 92.01013946533203), (29.733299255371094, 65.1493148803711), (54.077423095703125, 82.82894134521484), (34.57007598876953, 109.68976593017578)]	(30.086627960205078, 33.19699478149414)	33	30	30	33
Braley_335_88_613	Braley_335_88_613_0050_face	0.78125	29	[(126.69596862792969, 183.56373596191406), (152.22047424316406, 198.2220001220703), (142.6370086669922, 214.9097442626953), (117.11250305175781, 200.25148010253906)]	(19.24378776550293, 29.434078216552734)	29	19	19	29
Braley_335_88_613	Braley_335_88_613_0051_face	0.5882353186607361	32	[(11.64569091796875, 82.79441833496094), (39.61015319824219, 65.62989807128906), (55.70951843261719, 91.85902404785156), (27.74505615234375, 109.02354431152344)]	(30.775909423828125, 32.81206130981445)	32	30	30	32
Braley_335_88_613	Braley_335_88_613_0052_face	0.9117646813392639	37	[(134.2630615234375, 92.6551513671875), (166.83859252929688, 111.7440185546875), (155.32461547851562, 131.39285278320312), (122.74908447265625, 112.30398559570312)]	(22.773847579956055, 37.75646209716797)	37	22	22	37
Braley_335_88_613	Braley_335_88_613_0053_face	0.4117647111415863	34	[(127.00814819335938, 179.8664093017578), (153.0224609375, 203.0999298095703), (144.4376220703125, 212.71229553222656), (118.42330932617188, 189.47877502441406)]	(12.887870788574219, 34.87895202636719)	34	12	12	34
Braley_335_88_613	Braley_335_88_613_0054_face	0.8235294222831726	18	[(46.71364974975586, 99.3582992553711), (65.38440704345703, 98.03141021728516), (66.319091796875, 111.18338775634766), (47.64833068847656, 112.5102767944336)]	(13.185153007507324, 18.71784019470215)	18	13	13	18
Braley_335_88_613	Braley_335_88_613_0055_face	0.7058823704719543	37	[(42.02381896972656, 65.51082611083984), (59.29503631591797, 98.24803924560547), (28.735946655273438, 114.3701400756836), (11.464729309082031, 81.63292694091797)]	(34.551124572753906, 37.01377868652344)	37	34	34	37
Braley_335_88_613	Braley_335_88_613_0056_face	0.8529411554336548	29	[(44.83353805541992, 100.51402282714844), (74.24239349365234, 96.81588745117188), (75.84153747558594, 109.53282165527344), (46.43267822265625, 113.23095703125)]	(12.817081451416016, 29.64045524597168)	29	12	12	29
Braley_335_88_613	Braley_335_88_613_0057_face	0.7272727489471436	23	[(57.56650924682617, 98.53807067871094), (80.601318359375, 97.94801330566406), (80.93794250488281, 111.08941650390625), (57.90313720703125, 111.67947387695312)]	(13.14571762084961, 23.04236602783203)	23	13	13	23
Braley_335_88_613	Braley_335_88_613_0058_face	0.7142857313156128	33	[(110.41688537597656, 84.54095458984375), (143.36709594726562, 78.46987915039062), (147.83753967285156, 102.73281860351562), (114.8873291015625, 108.80389404296875)]	(24.67134666442871, 33.504844665527344)	33	24	24	33
Braley_335_88_613	Braley_335_88_613_0059_face	0.6363636255264282	29	[(110.32714080810547, 91.36244201660156), (134.6730194091797, 74.90869140625), (139.72268676757812, 82.38046264648438), (115.37681579589844, 98.83421325683594)]	(9.018117904663086, 29.38448715209961)	29	9	9	29
Braley_335_88_613	Braley_335_88_613_0060_face	0.7647058963775635	44	[(103.82022094726562, 186.3204803466797), (147.78692626953125, 191.1105194091797), (145.08041381835938, 215.9529266357422), (101.11370849609375, 211.1628875732422)]	(24.989410400390625, 44.22687530517578)	44	24	24	44
Braley_335_88_613	Braley_335_88_613_0061_face	0.5882353186607361	39	[(16.371915817260742, 204.35952758789062), (33.67232894897461, 240.03457641601562), (21.326452255249023, 246.02163696289062), (4.026039123535156, 210.34658813476562)]	(13.720990180969238, 39.648624420166016)	39	13	13	39
Braley_335_88_613	Braley_335_88_613_0062_face	0.4000000059604645	37	[(120.44850158691406, 180.22296142578125), (151.7144317626953, 201.728271484375), (145.16346740722656, 211.25253295898438), (113.89753723144531, 189.74722290039062)]	(11.559696197509766, 37.947818756103516)	37	11	11	37
Braley_335_88_613	Braley_335_88_613_0063_face	0.59375	36	[(17.095020294189453, 206.7237548828125), (32.73029708862305, 239.30413818359375), (19.58737564086914, 245.61141967773438), (3.952098846435547, 213.03103637695312)]	(14.577996253967285, 36.137840270996094)	36	14	14	36
Braley_335_88_613	Braley_335_88_613_0064_face	0.8529411554336548	19	[(45.15742492675781, 100.01821899414062), (64.56189727783203, 97.30052185058594), (66.61414337158203, 111.95370483398438), (47.20967102050781, 114.67140197753906)]	(14.79619312286377, 19.593862533569336)	19	14	14	19
Braley_335_88_613	Braley_335_88_613_0065_face	1.0	36	[(45.052635192871094, 101.72579956054688), (81.3800277709961, 97.90254211425781), (82.88633728027344, 112.21501159667969), (46.55894470214844, 116.03826904296875)]	(14.391509056091309, 36.52802658081055)	36	14	14	36
Braley_335_88_613	Braley_335_88_613_0066_face	0.6470588445663452	37	[(118.15135955810547, 99.90824890136719), (155.56008911132812, 105.48667907714844), (153.97225952148438, 116.13465881347656), (116.56353759765625, 110.55622863769531)]	(10.765722274780273, 37.8223762512207)	37	10	10	37
Braley_335_88_613	Braley_335_88_613_0067_face	0.6363636255264282	35	[(131.31280517578125, 103.9603500366211), (164.18624877929688, 116.31278228759766), (158.46475219726562, 131.53936767578125), (125.59130859375, 119.18694305419922)]	(16.26606559753418, 35.11760711669922)	35	16	16	35
Braley_335_88_613	Braley_335_88_613_0068_face	0.7575757503509521	18	[(143.26515197753906, 189.05062866210938), (149.24415588378906, 206.67623901367188), (134.5513153076172, 211.66036987304688), (128.5723114013672, 194.03475952148438)]	(15.51518440246582, 18.61210823059082)	18	15	15	18
Braley_335_88_613	Braley_335_88_613_0069_face	1.0	35	[(39.73483657836914, 104.42861938476562), (73.85855102539062, 94.7926025390625), (79.82247924804688, 115.91246032714844), (45.698760986328125, 125.54847717285156)]	(21.94576072692871, 35.458160400390625)	35	21	21	35
Braley_335_88_613	Braley_335_88_613_0070_face	0.7058823704719543	29	[(123.70352935791016, 185.44644165039062), (150.29071044921875, 197.038818359375), (143.0955810546875, 213.5408935546875), (116.50839233398438, 201.94851684570312)]	(18.00246810913086, 29.0045223236084)	29	18	18	29
Braley_335_88_613	Braley_335_88_613_0071_face	1.0	39	[(43.495174407958984, 100.80545806884766), (82.71537780761719, 97.3980941772461), (83.97218322753906, 111.86446380615234), (44.751976013183594, 115.2718276977539)]	(14.52086067199707, 39.36793518066406)	39	14	14	39
Braley_335_88_613	Braley_335_88_613_0072_face	0.5882353186607361	29	[(160.8273162841797, 109.86631774902344), (162.0081024169922, 79.97535705566406), (181.91014099121094, 80.76153564453125), (180.72935485839844, 110.65249633789062)]	(19.917572021484375, 29.914270401000977)	29	19	19	29
Braley_335_88_613	Braley_335_88_613_0073_face	0.6969696879386902	24	[(150.37576293945312, 97.39209747314453), (173.59451293945312, 106.01700592041016), (169.02020263671875, 118.3313217163086), (145.80145263671875, 109.70641326904297)]	(13.136470794677734, 24.768930435180664)	24	13	13	24
Braley_335_88_613	Braley_335_88_613_0074_face	0.939393937587738	37	[(43.26198959350586, 103.0612564086914), (80.89379119873047, 99.38260650634766), (82.05673217773438, 111.27935028076172), (44.42493438720703, 114.95800018310547)]	(11.953446388244629, 37.81117248535156)	37	11	11	37
Braley_335_88_613	Braley_335_88_613_0075_face	0.9411764740943909	38	[(43.798458099365234, 101.27992248535156), (81.79759216308594, 98.63658142089844), (82.71624755859375, 111.84272766113281), (44.71711730957031, 114.48606872558594)]	(13.238054275512695, 38.09096145629883)	38	13	13	38
Braley_335_88_613	Braley_335_88_613_0076_face	0.8055555820465088	42	[(31.7203311920166, 114.63262176513672), (66.7114486694336, 90.94921112060547), (84.42388153076172, 117.11847686767578), (49.432762145996094, 140.8018798828125)]	(31.600011825561523, 42.25260543823242)	42	31	31	42
Braley_335_88_613	Braley_335_88_613_0077_face	0.7352941036224365	38	[(152.02627563476562, 111.96844482421875), (163.485595703125, 74.70524597167969), (186.457763671875, 81.76972961425781), (174.99844360351562, 119.03292846679688)]	(24.033893585205078, 38.98540496826172)	38	24	24	38
Braley_335_88_613	Braley_335_88_613_0078_face	0.7222222089767456	41	[(142.49917602539062, 107.08612060546875), (165.60293579101562, 73.08462524414062), (189.10577392578125, 89.05462646484375), (166.00201416015625, 123.05612182617188)]	(28.415225982666016, 41.108219146728516)	41	28	28	41
Braley_335_88_613	Braley_335_88_613_0079_face	0.75	32	[(51.77666473388672, 205.7714080810547), (74.93956756591797, 182.49876403808594), (82.68932342529297, 190.2119903564453), (59.52642059326172, 213.48463439941406)]	(10.934006690979004, 32.83496856689453)	32	10	10	32
Braley_335_88_613	Braley_335_88_613_0080_face	0.8571428656578064	29	[(90.35415649414062, 188.26943969726562), (110.25350952148438, 166.09500122070312), (123.630615234375, 178.099609375), (103.73126220703125, 200.2740478515625)]	(17.973796844482422, 29.794126510620117)	29	17	17	29
Braley_335_88_613	Braley_335_88_613_0081_face	0.6176470518112183	23	[(42.39738082885742, 100.51983642578125), (64.21550750732422, 92.31623840332031), (70.33961486816406, 108.60380554199219), (48.521484375, 116.80740356445312)]	(17.40084457397461, 23.309429168701172)	23	17	17	23
Braley_335_88_613	Braley_335_88_613_0082_face	0.970588207244873	30	[(44.10443115234375, 100.93460083007812), (73.95965576171875, 96.43540954589844), (76.07786560058594, 110.49118041992188), (46.22264099121094, 114.99037170410156)]	(14.214483261108398, 30.192333221435547)	30	14	14	30
Braley_335_88_613	Braley_335_88_613_0083_face	0.6969696879386902	32	[(51.7756233215332, 205.39903259277344), (74.88501739501953, 182.2412872314453), (82.90426635742188, 190.24378967285156), (59.79486846923828, 213.4015350341797)]	(11.329085350036621, 32.71583557128906)	32	11	11	32
Braley_335_88_613	Braley_335_88_613_0084_face	0.7352941036224365	33	[(161.349609375, 112.00264739990234), (162.4833984375, 78.2488021850586), (182.05755615234375, 78.90630340576172), (180.92376708984375, 112.66014862060547)]	(19.585193634033203, 33.77287673950195)	33	19	19	33
Braley_335_88_613	Braley_335_88_613_0085_face	0.0	28	[(96.92373657226562, 190.66586303710938), (118.0650634765625, 171.4730224609375), (122.62260437011719, 176.49325561523438), (101.48127746582031, 195.68609619140625)]	(6.780402660369873, 28.553831100463867)	28	6	6	28
Braley_335_88_613	Braley_335_88_613_0086_face	0.9117646813392639	32	[(45.117435455322266, 100.13599395751953), (77.61028289794922, 98.72241973876953), (78.20608520507812, 112.4177017211914), (45.71324157714844, 113.8312759399414)]	(13.708231925964355, 32.52358627319336)	32	13	13	32
Braley_335_88_613	Braley_335_88_613_0087_face	1.0	36	[(44.31792068481445, 99.70484161376953), (80.3831787109375, 99.0624008178711), (80.64619445800781, 113.8279800415039), (44.58094024658203, 114.47042083740234)]	(14.767924308776855, 36.07097625732422)	36	14	14	36
Braley_335_88_613	Braley_335_88_613_0088_face	1.0	35	[(43.31101989746094, 99.85992431640625), (78.8503646850586, 99.36602783203125), (79.05243682861328, 113.90675354003906), (43.513092041015625, 114.40065002441406)]	(14.542126655578613, 35.54277801513672)	35	14	14	35
Braley_335_88_613	Braley_335_88_613_0089_face	0.6060606241226196	30	[(108.4533462524414, 91.79618072509766), (135.61538696289062, 78.0030288696289), (141.41326904296875, 89.42046356201172), (114.251220703125, 103.21361541748047)]	(12.80520248413086, 30.463542938232422)	30	12	12	30
Braley_335_88_613	Braley_335_88_613_0090_face	0.7428571581840515	41	[(43.21866989135742, 101.48387908935547), (84.70391082763672, 96.35616302490234), (86.53034973144531, 111.13280487060547), (45.04511260986328, 116.2605209350586)]	(14.889091491699219, 41.800941467285156)	41	14	14	41
Braley_335_88_613	Braley_335_88_613_0091_face	0.71875	20	[(174.41444396972656, 74.79939270019531), (185.8930206298828, 91.61250305175781), (171.95347595214844, 101.12925720214844), (160.4748992919922, 84.31614685058594)]	(16.878381729125977, 20.357763290405273)	20	16	16	20
Braley_335_88_613	Braley_335_88_613_0093_face	0.6857143044471741	30	[(124.88296508789062, 184.75689697265625), (151.46621704101562, 199.11190795898438), (143.12777709960938, 214.55343627929688), (116.54452514648438, 200.19842529296875)]	(17.549095153808594, 30.211524963378906)	30	17	17	30
Braley_335_88_613	Braley_335_88_613_0094_face	0.84375	20	[(44.66991424560547, 97.19229888916016), (65.14400482177734, 96.6467056274414), (65.57184600830078, 112.70214080810547), (45.097755432128906, 113.24773406982422)]	(16.06113624572754, 20.48135757446289)	20	16	16	20
Braley_335_88_613	Braley_335_88_613_0095_face	0.8823529481887817	30	[(43.56216812133789, 101.80610656738281), (74.05845642089844, 96.90658569335938), (76.23225402832031, 110.43699645996094), (45.7359619140625, 115.33651733398438)]	(13.703920364379883, 30.88736343383789)	30	13	13	30
Braley_335_88_613	Braley_335_88_613_0096_face	0.970588207244873	40	[(41.382469177246094, 112.437744140625), (77.65029907226562, 93.98133850097656), (91.04093170166016, 120.29464721679688), (54.773101806640625, 138.7510528564453)]	(29.524553298950195, 40.69390869140625)	40	29	29	40
Braley_335_88_613	Braley_335_88_613_0097_face	1.0	33	[(44.491172790527344, 100.24032592773438), (77.62295532226562, 98.25419616699219), (78.47769165039062, 112.51264953613281), (45.345909118652344, 114.498779296875)]	(14.284050941467285, 33.19126510620117)	33	14	14	33
